time,0,1,2,3,4
45,-0.00892859697341919,-0.08791506290435791,0.6438999176025391,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,-0.08366495370864868,0.6438999176025391,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,-0.07975667715072632,0.6438999176025391,-0.45666706562042236,0.5433329343795776
48,0.0,-0.08001911640167236,0.6353249549865723,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,-0.0830078125,0.6353249549865723,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,-0.08739215135574341,0.6353249549865723,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,-0.08985191583633423,0.6353249549865723,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,-0.08758747577667236,0.6219000816345215,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,-0.08281248807907104,0.6219000816345215,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,-0.07914835214614868,0.6219000816345215,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,-0.07993572950363159,0.6219000816345215,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,-0.08351033926010132,0.6183000802993774,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,-0.08850502967834473,0.6183000802993774,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,-0.09141033887863159,0.6183000802993774,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,-0.08965456485748291,0.6183000802993774,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,-0.08556109666824341,0.6116249561309814,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,-0.08055216073989868,0.6116249561309814,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,-0.07746785879135132,0.6116249561309814,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,-0.07916057109832764,0.6116249561309814,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,-0.08376258611679077,0.6123499870300293,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,-0.08842164278030396,0.6123499870300293,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,-0.09082233905792236,0.6123499870300293,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,-0.08967691659927368,0.6123499870300293,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,-0.08640748262405396,0.6249998807907104,-0.45666706562042236,0.5433329343795776
69,0.0625,-0.08213096857070923,0.6249998807907104,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,-0.07972413301467896,0.6249998807907104,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,-0.08202922344207764,0.6249998807907104,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,-0.08708494901657104,0.6421248912811279,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,-0.09067589044570923,0.6421248912811279,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,-0.09001868963241577,0.6421248912811279,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,-0.08722740411758423,0.6421248912811279,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,-0.08340048789978027,0.6576999425888062,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,-0.081329345703125,0.6576999425888062,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,-0.08380943536758423,0.6576999425888062,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,-0.08905029296875,0.6576999425888062,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,-0.09294229745864868,0.6317249536514282,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,-0.08970743417739868,0.6317249536514282,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,-0.08708900213241577,0.6317249536514282,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,-0.08392941951751709,0.6317249536514282,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,-0.08036905527114868,0.6025000810623169,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,-0.076446533203125,0.6025000810623169,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,-0.07237344980239868,0.6025000810623169,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,-0.06829226016998291,0.6025000810623169,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,-0.06429237127304077,0.6208750009536743,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,-0.060437023639678955,0.6208750009536743,-0.05666708946228027,0.14333295822143555
90,0.125,-0.05672609806060791,0.6208750009536743,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,-0.05316162109375,0.6208750009536743,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,-0.04974973201751709,0.6166999340057373,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,-0.04648846387863159,0.6166999340057373,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,-0.04336953163146973,0.6166999340057373,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,-0.04039102792739868,0.6166999340057373,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,-0.03755289316177368,0.6167750358581543,-0.05666708946228027,0.14333295822143555
