time,0,1,2,3,4
49,-0.2827381,-0.0124694705,0.6490251,-0.45666707,0.54333293
50,-0.2797619,-0.013936341,0.6490251,-0.45666707,0.54333293
51,-0.27678573,-0.014876306,0.6490251,-0.45666707,0.54333293
52,-0.27380955,-0.015183508,0.64067507,-0.45666707,0.54333293
53,-0.2708333,-0.015218079,0.64067507,-0.45666707,0.54333293
54,-0.26785713,-0.015112281,0.64067507,-0.45666707,0.54333293
55,-0.26488096,-0.014819324,0.64067507,-0.45666707,0.54333293
56,-0.26190478,-0.014298499,0.6423249,-0.45666707,0.54333293
57,-0.2589286,-0.013645411,0.6423249,-0.45666707,0.54333293
58,-0.25595236,-0.01302284,0.6423249,-0.45666707,0.54333293
59,-0.25297618,-0.0124694705,0.6423249,-0.45666707,0.54333293
60,-0.25,-0.011899829,0.64437497,-0.45666707,0.54333293
61,-0.24702382,-0.011232495,0.64437497,-0.45666707,0.54333293
62,-0.24404764,-0.010650635,0.64437497,-0.45666707,0.54333293
63,-0.2410714,-0.010176599,0.64437497,-0.45666707,0.54333293
64,-0.23809522,-0.009527564,0.64829993,-0.45666707,0.54333293
65,-0.23511904,-0.008260071,0.64829993,-0.45666707,0.54333293
66,-0.23214287,-0.0060465336,0.64829993,-0.45666707,0.54333293
67,-0.22916669,-0.00352782,0.64829993,-0.45666707,0.54333293
68,-0.22619045,-0.001414001,0.68929994,-0.45666707,0.54333293
69,-0.22321427,-0.001698792,0.68929994,-0.45666707,0.54333293
70,-0.22023809,-0.0036621094,0.68929994,-0.45666707,0.54333293
71,-0.21726191,-0.0054789186,0.68929994,-0.45666707,0.54333293
72,-0.21428573,-0.0067952275,0.6460999,-0.45666707,0.54333293
73,-0.21130955,-0.0076619387,0.6460999,-0.45666707,0.54333293
74,-0.20833331,-0.008211255,0.6460999,-0.45666707,0.54333293
75,-0.20535713,-0.008536756,0.6460999,-0.45666707,0.54333293
76,-0.20238096,-0.008707702,0.65182495,-0.45666707,0.54333293
77,-0.19940478,-0.008793116,0.65182495,-0.45666707,0.54333293
78,-0.1964286,-0.008850098,0.65182495,-0.45666707,0.54333293
79,-0.19345236,-0.008929431,0.65182495,-0.45666707,0.54333293
80,-0.19047618,-0.009136975,0.63315,-0.05666709,0.14333296
81,-0.1875,-0.0064982176,0.63315,-0.05666709,0.14333296
82,-0.18452382,-0.0067403316,0.63315,-0.05666709,0.14333296
83,-0.18154764,-0.0076212287,0.63315,-0.05666709,0.14333296
84,-0.1785714,-0.008607984,0.6276499,-0.05666709,0.14333296
85,-0.17559522,-0.009348571,0.6276499,-0.05666709,0.14333296
86,-0.17261904,-0.009960949,0.6276499,-0.05666709,0.14333296
87,-0.16964287,-0.010561109,0.6276499,-0.05666709,0.14333296
88,-0.16666669,-0.011189759,0.6185,-0.05666709,0.14333296
89,-0.16369045,-0.011855066,0.6185,-0.05666709,0.14333296
90,-0.16071427,-0.01256305,0.6185,-0.05666709,0.14333296
91,-0.15773809,-0.013315856,0.6185,-0.05666709,0.14333296
92,-0.15476191,-0.014107287,0.63427496,-0.05666709,0.14333296
93,-0.15178573,-0.014904797,0.63427496,-0.05666709,0.14333296
94,-0.14880955,-0.015645325,0.63427496,-0.05666709,0.14333296
95,-0.14583331,-0.01630658,0.63427496,-0.05666709,0.14333296
96,-0.14285713,-0.016874194,0.6624999,-0.05666709,0.14333296
