time,0,1,2,3,4
30,-0.05357140302658081,-0.0062601566314697266,0.6465499401092529,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,-0.011059582233428955,0.6465499401092529,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,-0.018375635147094727,0.6451748609542847,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,-0.027101635932922363,0.6451748609542847,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,-0.03642374277114868,0.6451748609542847,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,-0.04592078924179077,0.6451748609542847,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,-0.05535280704498291,0.6463750600814819,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,-0.06458538770675659,0.6463750600814819,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,-0.07350260019302368,0.6463750600814819,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,-0.08193361759185791,0.6463750600814819,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,-0.08944904804229736,0.6475999355316162,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,-0.09210813045501709,0.6475999355316162,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,-0.08820188045501709,0.6475999355316162,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,-0.08031821250915527,0.6475999355316162,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,-0.07121580839157104,0.6438999176025391,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,-0.06305950880050659,0.6438999176025391,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,-0.05555826425552368,0.6438999176025391,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,-0.04915773868560791,0.6438999176025391,-0.45666706562042236,0.5433329343795776
48,0.0,-0.04335731267929077,0.6353249549865723,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,-0.0377197265625,0.6353249549865723,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,-0.03202313184738159,0.6353249549865723,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,-0.02622884511947632,0.6353249549865723,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,-0.020475268363952637,0.6219000816345215,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,-0.014801025390625,0.6219000816345215,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,-0.009136974811553955,0.6219000816345215,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,-0.0032816529273986816,0.6219000816345215,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,0.0036336183547973633,0.6183000802993774,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,0.011423707008361816,0.6183000802993774,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,0.018568873405456543,0.6183000802993774,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,0.023624658584594727,0.6183000802993774,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,0.023457884788513184,0.6116249561309814,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,0.018442749977111816,0.6116249561309814,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,0.011293530464172363,0.6116249561309814,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,0.00534665584564209,0.6116249561309814,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,-0.0003133416175842285,0.6123499870300293,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,-0.006070971488952637,0.6123499870300293,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,-0.011832654476165771,0.6123499870300293,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,-0.01802164316177368,0.6123499870300293,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,-0.024859607219696045,0.6249998807907104,-0.45666706562042236,0.5433329343795776
69,0.0625,-0.03270667791366577,0.6249998807907104,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,-0.04112344980239868,0.6249998807907104,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,-0.04909259080886841,0.6249998807907104,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,-0.057995617389678955,0.6421248912811279,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,-0.06692910194396973,0.6421248912811279,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,-0.07522380352020264,0.6421248912811279,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,-0.08287352323532104,0.6421248912811279,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,-0.09007364511489868,0.6576999425888062,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,-0.09381920099258423,0.6576999425888062,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,-0.092254638671875,0.6576999425888062,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,-0.08825480937957764,0.6576999425888062,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,-0.08308511972427368,0.6317249536514282,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,-0.07431435585021973,0.6317249536514282,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,-0.06828004121780396,0.6317249536514282,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,-0.06293743848800659,0.6317249536514282,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,-0.057861328125,0.6025000810623169,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,-0.05251055955886841,0.6025000810623169,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,-0.04654949903488159,0.6025000810623169,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,-0.040191650390625,0.6025000810623169,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,-0.03393149375915527,0.6208750009536743,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,-0.028232812881469727,0.6208750009536743,-0.05666708946228027,0.14333295822143555
90,0.125,-0.022947192192077637,0.6208750009536743,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,-0.018001317977905273,0.6208750009536743,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,-0.013358533382415771,0.6166999340057373,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,-0.00894773006439209,0.6166999340057373,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,-0.00466310977935791,0.6166999340057373,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,-0.0005574822425842285,0.6166999340057373,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,0.0032389163970947266,0.6167750358581543,-0.05666708946228027,0.14333295822143555
