time,0,1,2,3,4
75,-0.2053571343421936,-0.08965456485748291,0.6460999250411987,-0.45666706562042236,0.5433329343795776
76,-0.2023809552192688,-0.09283852577209473,0.651824951171875,-0.45666706562042236,0.5433329343795776
77,-0.199404776096344,-0.09259235858917236,0.651824951171875,-0.45666706562042236,0.5433329343795776
78,-0.1964285969734192,-0.08925986289978027,0.651824951171875,-0.45666706562042236,0.5433329343795776
79,-0.1934523582458496,-0.08550620079040527,0.651824951171875,-0.45666706562042236,0.5433329343795776
80,-0.1904761791229248,-0.08514809608459473,0.6331499814987183,-0.05666708946228027,0.14333295822143555
81,-0.1875,-0.08302611112594604,0.6331499814987183,-0.05666708946228027,0.14333295822143555
82,-0.1845238208770752,-0.08064574003219604,0.6331499814987183,-0.05666708946228027,0.14333295822143555
83,-0.1815476417541504,-0.07694703340530396,0.6331499814987183,-0.05666708946228027,0.14333295822143555
84,-0.1785714030265808,-0.07234293222427368,0.6276499032974243,-0.05666708946228027,0.14333295822143555
85,-0.175595223903656,-0.06702679395675659,0.6276499032974243,-0.05666708946228027,0.14333295822143555
86,-0.1726190447807312,-0.06140744686126709,0.6276499032974243,-0.05666708946228027,0.14333295822143555
87,-0.1696428656578064,-0.05576378107070923,0.6276499032974243,-0.05666708946228027,0.14333295822143555
88,-0.1666666865348816,-0.05023193359375,0.6184999942779541,-0.05666708946228027,0.14333295822143555
89,-0.163690447807312,-0.04487103223800659,0.6184999942779541,-0.05666708946228027,0.14333295822143555
90,-0.1607142686843872,-0.039721667766571045,0.6184999942779541,-0.05666708946228027,0.14333295822143555
91,-0.1577380895614624,-0.03479611873626709,0.6184999942779541,-0.05666708946228027,0.14333295822143555
92,-0.1547619104385376,-0.03009641170501709,0.634274959564209,-0.05666708946228027,0.14333295822143555
93,-0.1517857313156128,-0.025585949420928955,0.634274959564209,-0.05666708946228027,0.14333295822143555
94,-0.148809552192688,-0.02119344472885132,0.634274959564209,-0.05666708946228027,0.14333295822143555
95,-0.1458333134651184,-0.01687014102935791,0.634274959564209,-0.05666708946228027,0.14333295822143555
96,-0.1428571343421936,-0.012595593929290771,0.6624999046325684,-0.05666708946228027,0.14333295822143555
