time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
10,-0.02380955219268799,0.08313798904418945,0.007552027702331543,-0.02585446834564209,-0.026540100574493408,-0.03981119394302368,-0.022542297840118408,-0.005812585353851318,0.05526256561279297,0.2236841917037964,0.2657887935638428,0.3131585121154785,0.33947432041168213,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.23297172784805298,0.012644290924072266,0.2224440574645996,0.271259069442749,0.1172938346862793,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5979249477386475,0.5924251079559326,0.5799999237060547,0.5701000690460205,0.5760999917984009,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.011904776096343994,0.14099526405334473,0.08313798904418945,0.007552027702331543,-0.02585446834564209,-0.026540100574493408,-0.03981119394302368,-0.022542297840118408,0.2236841917037964,0.2657887935638428,0.3131585121154785,0.33947432041168213,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,0.012644290924072266,0.2224440574645996,0.271259069442749,0.1172938346862793,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5924251079559326,0.5799999237060547,0.5701000690460205,0.5760999917984009,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,0.0,0.181976318359375,0.14099526405334473,0.08313798904418945,0.007552027702331543,-0.02585446834564209,-0.026540100574493408,-0.03981119394302368,0.2657887935638428,0.3131585121154785,0.33947432041168213,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,0.2224440574645996,0.271259069442749,0.1172938346862793,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5799999237060547,0.5701000690460205,0.5760999917984009,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,0.011904716491699219,0.22147417068481445,0.181976318359375,0.14099526405334473,0.08313798904418945,0.007552027702331543,-0.02585446834564209,-0.026540100574493408,0.3131585121154785,0.33947432041168213,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,0.271259069442749,0.1172938346862793,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5701000690460205,0.5760999917984009,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,0.02380955219268799,0.239013671875,0.22147417068481445,0.181976318359375,0.14099526405334473,0.08313798904418945,0.007552027702331543,-0.02585446834564209,0.33947432041168213,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,0.1172938346862793,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5760999917984009,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,0.03571426868438721,0.24432373046875,0.239013671875,0.22147417068481445,0.181976318359375,0.14099526405334473,0.08313798904418945,0.007552027702331543,0.4131581783294678,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,-0.11842107772827148,-0.11824578046798706,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-0.40559399127960205,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5672999620437622,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,0.5415998697280884,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,0.04761910438537598,0.24019169807434082,0.24432373046875,0.239013671875,0.22147417068481445,0.181976318359375,0.14099526405334473,0.08313798904418945,0.4289470911026001,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,-0.11842107772827148,-0.10789412260055542,-0.24386626482009888,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-0.40559399127960205,-0.4829257130622864,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5706249475479126,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,0.5415998697280884,0.5499999523162842,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,0.059523820877075195,0.23582971096038818,0.24019169807434082,0.24432373046875,0.239013671875,0.22147417068481445,0.181976318359375,0.14099526405334473,0.41842174530029297,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,-0.11842107772827148,-0.10789412260055542,-0.0815783143043518,-0.3349478244781494,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-0.40559399127960205,-0.4829257130622864,-0.4213504195213318,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5764000415802002,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,0.5415998697280884,0.5499999523162842,0.5702250003814697,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
18,0.07142853736877441,0.22300410270690918,0.23582971096038818,0.24019169807434082,0.24432373046875,0.239013671875,0.22147417068481445,0.181976318359375,0.4289470911026001,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,-0.11842107772827148,-0.10789412260055542,-0.0815783143043518,-0.07631641626358032,-0.5598306655883789,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-0.40559399127960205,-0.4829257130622864,-0.4213504195213318,-0.47749149799346924,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5953249931335449,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,0.5415998697280884,0.5499999523162842,0.5702250003814697,0.5878000259399414,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
19,0.08333337306976318,0.20583701133728027,0.22300410270690918,0.23582971096038818,0.24019169807434082,0.24432373046875,0.239013671875,0.22147417068481445,0.4026312828063965,0.34999966621398926,0.20263195037841797,0.09736871719360352,-0.002630949020385742,-0.02368485927581787,-0.10263222455978394,-0.10263222455978394,-0.05526250600814819,-0.034210205078125,-0.11842107772827148,-0.17631608247756958,-0.2026318907737732,-0.1552637815475464,-0.13420987129211426,-0.11315757036209106,-0.12368452548980713,-0.12368452548980713,-0.06578946113586426,-0.0815783143043518,-0.11842107772827148,-0.10789412260055542,-0.0815783143043518,-0.07631641626358032,-0.07105296850204468,-0.7773389220237732,-0.9423662424087524,-0.9961879253387451,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.999341607093811,-0.986835241317749,-0.9185513257980347,-0.7237127423286438,-0.590550422668457,-0.5200479030609131,-0.42789602279663086,-0.37601834535598755,-0.36767494678497314,-0.40559399127960205,-0.4829257130622864,-0.4213504195213318,-0.47749149799346924,-0.7330610752105713,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.596000075340271,0.6080000400543213,0.611375093460083,0.610200047492981,0.6056748628616333,0.5909500122070312,0.5789248943328857,0.5749999284744263,0.5701248645782471,0.5699750185012817,0.5759749412536621,0.580625057220459,0.5834499597549438,0.588149905204773,0.5942500829696655,0.5775750875473022,0.5709500312805176,0.5672749280929565,0.556999921798706,0.552574872970581,0.5415998697280884,0.5499999523162842,0.5702250003814697,0.5878000259399414,0.5936499834060669,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
