time,0,1,2,3,4
22,-0.0773809552192688,0.007792115211486816,0.585724949836731,-0.05666708946228027,0.14333295822143555
23,-0.074404776096344,0.012115478515625,0.585724949836731,-0.05666708946228027,0.14333295822143555
24,-0.07142859697341919,0.01256108283996582,0.596750020980835,-0.05666708946228027,0.14333295822143555
25,-0.06845235824584961,0.01060795783996582,0.596750020980835,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,0.007598876953125,0.596750020980835,-0.05666708946228027,0.14333295822143555
27,-0.0625,0.00408935546875,0.596750020980835,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,0.0035380125045776367,0.6031500101089478,-0.05666708946228027,0.14333295822143555
29,-0.05654764175415039,0.0053975582122802734,0.6031500101089478,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,0.01025998592376709,0.6031500101089478,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,0.011631250381469727,0.6031500101089478,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,0.011208057403564453,0.6153498888015747,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,0.010654687881469727,0.6153498888015747,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,0.010886669158935547,0.6153498888015747,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,0.012532591819763184,0.6153498888015747,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,0.01606440544128418,0.6115000247955322,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,0.02112424373626709,0.6115000247955322,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,0.027543187141418457,0.6115000247955322,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,0.035512328147888184,0.6115000247955322,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,0.04419755935668945,0.5979249477386475,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,0.053426146507263184,0.5979249477386475,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,0.06341350078582764,0.5979249477386475,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,0.07441604137420654,0.5979249477386475,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,0.08570969104766846,0.5924251079559326,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,0.09709882736206055,0.5924251079559326,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,0.10844314098358154,0.5924251079559326,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,0.11980390548706055,0.5924251079559326,-0.45666706562042236,0.5433329343795776
48,0.0,0.13240158557891846,0.5799999237060547,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,0.14500939846038818,0.5799999237060547,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,0.15726721286773682,0.5799999237060547,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,0.1687377691268921,0.5799999237060547,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,0.17831826210021973,0.5701000690460205,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,0.18613076210021973,0.5701000690460205,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,0.19253134727478027,0.5701000690460205,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,0.19704186916351318,0.5701000690460205,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,0.2010437250137329,0.5760999917984009,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,0.20460820198059082,0.5760999917984009,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,0.20774948596954346,0.5760999917984009,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,0.20962119102478027,0.5760999917984009,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,0.21076655387878418,0.5672999620437622,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,0.21106159687042236,0.5672999620437622,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,0.21074223518371582,0.5672999620437622,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,0.21027624607086182,0.5672999620437622,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,0.21022748947143555,0.5706249475479126,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,0.21059370040893555,0.5706249475479126,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,0.2107604742050171,0.5706249475479126,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,0.21014606952667236,0.5706249475479126,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,0.20867514610290527,0.5764000415802002,-0.45666706562042236,0.5433329343795776
69,0.0625,0.2066284418106079,0.5764000415802002,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,0.20420944690704346,0.5764000415802002,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,0.20133864879608154,0.5764000415802002,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,0.19804489612579346,0.5953249931335449,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,0.19438481330871582,0.5953249931335449,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,0.1905883550643921,0.5953249931335449,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,0.18663132190704346,0.5953249931335449,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,0.1825195550918579,0.596000075340271,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,0.17825114727020264,0.596000075340271,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,0.17382407188415527,0.596000075340271,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,0.16923213005065918,0.596000075340271,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,0.16441035270690918,0.6080000400543213,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,0.16301679611206055,0.6080000400543213,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,0.15823161602020264,0.6080000400543213,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,0.1525818109512329,0.6080000400543213,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,0.1468750238418579,0.611375093460083,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,0.1415466070175171,0.611375093460083,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,0.13641154766082764,0.611375093460083,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,0.1314026117324829,0.611375093460083,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,0.12640583515167236,0.610200047492981,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,0.12138676643371582,0.610200047492981,-0.05666708946228027,0.14333295822143555
90,0.125,0.11635541915893555,0.610200047492981,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,0.11129152774810791,0.610200047492981,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,0.10624384880065918,0.6056748628616333,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,0.10130000114440918,0.6056748628616333,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,0.09680378437042236,0.6056748628616333,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,0.09273481369018555,0.6056748628616333,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,0.08880007266998291,0.5909500122070312,-0.05666708946228027,0.14333295822143555
