time,0,1,2,3,4
22,-0.363095223903656,0.014495849609375,0.5852500200271606,-0.05666708946228027,0.14333295822143555
23,-0.3601190447807312,0.015700221061706543,0.5852500200271606,-0.05666708946228027,0.14333295822143555
24,-0.3571428656578064,0.01307988166809082,0.5997499227523804,-0.05666708946228027,0.14333295822143555
25,-0.3541666865348816,0.00864863395690918,0.5997499227523804,-0.05666708946228027,0.14333295822143555
26,-0.351190447807312,0.0034281015396118164,0.5997499227523804,-0.05666708946228027,0.14333295822143555
27,-0.3482142686843872,-0.0020894408226013184,0.5997499227523804,-0.05666708946228027,0.14333295822143555
28,-0.3452380895614624,-0.0038614869117736816,0.612975001335144,-0.05666708946228027,0.14333295822143555
29,-0.3422619104385376,-0.0023580193519592285,0.612975001335144,-0.45666706562042236,0.5433329343795776
30,-0.3392857313156128,0.0021687746047973633,0.612975001335144,-0.45666706562042236,0.5433329343795776
31,-0.336309552192688,0.002372264862060547,0.612975001335144,-0.45666706562042236,0.5433329343795776
32,-0.3333333134651184,-0.0003479123115539551,0.6113998889923096,-0.45666706562042236,0.5433329343795776
33,-0.3303571343421936,-0.004536926746368408,0.6113998889923096,-0.45666706562042236,0.5433329343795776
34,-0.3273809552192688,-0.009366869926452637,0.6113998889923096,-0.45666706562042236,0.5433329343795776
35,-0.324404776096344,-0.014408349990844727,0.6113998889923096,-0.45666706562042236,0.5433329343795776
36,-0.3214285969734192,-0.01943361759185791,0.6134750843048096,-0.45666706562042236,0.5433329343795776
37,-0.3184523582458496,-0.024318456649780273,0.6134750843048096,-0.45666706562042236,0.5433329343795776
38,-0.3154761791229248,-0.029012024402618408,0.6134750843048096,-0.45666706562042236,0.5433329343795776
39,-0.3125,-0.03347170352935791,0.6134750843048096,-0.45666706562042236,0.5433329343795776
40,-0.3095238208770752,-0.03749591112136841,0.6150250434875488,-0.45666706562042236,0.5433329343795776
41,-0.3065476417541504,-0.04122316837310791,0.6150250434875488,-0.45666706562042236,0.5433329343795776
42,-0.3035714030265808,-0.04444378614425659,0.6150250434875488,-0.45666706562042236,0.5433329343795776
43,-0.300595223903656,-0.04709678888320923,0.6150250434875488,-0.45666706562042236,0.5433329343795776
44,-0.2976190447807312,-0.04928994178771973,0.6036249399185181,-0.45666706562042236,0.5433329343795776
45,-0.2946428656578064,-0.05109661817550659,0.6036249399185181,-0.45666706562042236,0.5433329343795776
46,-0.2916666865348816,-0.05250447988510132,0.6036249399185181,-0.45666706562042236,0.5433329343795776
47,-0.288690447807312,-0.05316364765167236,0.6036249399185181,-0.45666706562042236,0.5433329343795776
48,-0.2857142686843872,-0.051556408405303955,0.5929749011993408,-0.45666706562042236,0.5433329343795776
49,-0.2827380895614624,-0.04748737812042236,0.5929749011993408,-0.45666706562042236,0.5433329343795776
50,-0.2797619104385376,-0.041961669921875,0.5929749011993408,-0.45666706562042236,0.5433329343795776
51,-0.2767857313156128,-0.03640544414520264,0.5929749011993408,-0.45666706562042236,0.5433329343795776
52,-0.273809552192688,-0.031811535358428955,0.6009999513626099,-0.45666706562042236,0.5433329343795776
53,-0.2708333134651184,-0.029142260551452637,0.6009999513626099,-0.45666706562042236,0.5433329343795776
54,-0.2678571343421936,-0.027292907238006592,0.6009999513626099,-0.45666706562042236,0.5433329343795776
55,-0.2648809552192688,-0.024232983589172363,0.6009999513626099,-0.45666706562042236,0.5433329343795776
56,-0.261904776096344,-0.019866943359375,0.6092499494552612,-0.45666706562042236,0.5433329343795776
57,-0.2589285969734192,-0.01464235782623291,0.6092499494552612,-0.45666706562042236,0.5433329343795776
58,-0.2559523582458496,-0.009336352348327637,0.6092499494552612,-0.45666706562042236,0.5433329343795776
59,-0.2529761791229248,-0.005525708198547363,0.6092499494552612,-0.45666706562042236,0.5433329343795776
60,-0.25,-0.004361987113952637,0.6167500019073486,-0.45666706562042236,0.5433329343795776
61,-0.2470238208770752,-0.006298840045928955,0.6167500019073486,-0.45666706562042236,0.5433329343795776
62,-0.2440476417541504,-0.010571300983428955,0.6167500019073486,-0.45666706562042236,0.5433329343795776
63,-0.2410714030265808,-0.014815270900726318,0.6167500019073486,-0.45666706562042236,0.5433329343795776
64,-0.238095223903656,-0.018566906452178955,0.6276999711990356,-0.45666706562042236,0.5433329343795776
65,-0.2351190447807312,-0.02155965566635132,0.6276999711990356,-0.45666706562042236,0.5433329343795776
66,-0.2321428656578064,-0.02374267578125,0.6276999711990356,-0.45666706562042236,0.5433329343795776
67,-0.2291666865348816,-0.025128185749053955,0.6276999711990356,-0.45666706562042236,0.5433329343795776
68,-0.226190447807312,-0.027180969715118408,0.6400250196456909,-0.45666706562042236,0.5433329343795776
69,-0.2232142686843872,-0.030094385147094727,0.6400250196456909,-0.45666706562042236,0.5433329343795776
70,-0.2202380895614624,-0.03542482852935791,0.6400250196456909,-0.45666706562042236,0.5433329343795776
71,-0.2172619104385376,-0.04159748554229736,0.6400250196456909,-0.45666706562042236,0.5433329343795776
72,-0.2142857313156128,-0.04718017578125,0.6529500484466553,-0.45666706562042236,0.5433329343795776
73,-0.211309552192688,-0.05223184823989868,0.6529500484466553,-0.45666706562042236,0.5433329343795776
74,-0.2083333134651184,-0.05730181932449341,0.6529500484466553,-0.45666706562042236,0.5433329343795776
75,-0.2053571343421936,-0.06243896484375,0.6529500484466553,-0.45666706562042236,0.5433329343795776
76,-0.2023809552192688,-0.06737875938415527,0.6495500802993774,-0.45666706562042236,0.5433329343795776
77,-0.199404776096344,-0.07200723886489868,0.6495500802993774,-0.45666706562042236,0.5433329343795776
78,-0.1964285969734192,-0.07643026113510132,0.6495500802993774,-0.45666706562042236,0.5433329343795776
79,-0.1934523582458496,-0.08060300350189209,0.6495500802993774,-0.45666706562042236,0.5433329343795776
80,-0.1904761791229248,-0.08447873592376709,0.632775068283081,-0.05666708946228027,0.14333295822143555
81,-0.1875,-0.08049112558364868,0.632775068283081,-0.05666708946228027,0.14333295822143555
82,-0.1845238208770752,-0.07269084453582764,0.632775068283081,-0.05666708946228027,0.14333295822143555
83,-0.1815476417541504,-0.06191408634185791,0.632775068283081,-0.05666708946228027,0.14333295822143555
84,-0.1785714030265808,-0.04929196834564209,0.6056250333786011,-0.05666708946228027,0.14333295822143555
85,-0.175595223903656,-0.035778820514678955,0.6056250333786011,-0.05666708946228027,0.14333295822143555
86,-0.1726190447807312,-0.02184450626373291,0.6056250333786011,-0.05666708946228027,0.14333295822143555
87,-0.1696428656578064,-0.007649719715118408,0.6056250333786011,-0.05666708946228027,0.14333295822143555
88,-0.1666666865348816,0.00656735897064209,0.5977250337600708,-0.05666708946228027,0.14333295822143555
89,-0.163690447807312,0.017018675804138184,0.5977250337600708,-0.05666708946228027,0.14333295822143555
90,-0.1607142686843872,0.020371556282043457,0.5977250337600708,-0.05666708946228027,0.14333295822143555
91,-0.1577380895614624,0.019411206245422363,0.5977250337600708,-0.05666708946228027,0.14333295822143555
92,-0.1547619104385376,0.01606440544128418,0.5936000347137451,-0.05666708946228027,0.14333295822143555
93,-0.1517857313156128,0.01122438907623291,0.5936000347137451,-0.05666708946228027,0.14333295822143555
94,-0.148809552192688,0.005531787872314453,0.5936000347137451,-0.05666708946228027,0.14333295822143555
95,-0.1458333134651184,0.00214231014251709,0.5936000347137451,-0.05666708946228027,0.14333295822143555
96,-0.1428571343421936,0.0032368898391723633,0.5898500680923462,-0.05666708946228027,0.14333295822143555
