time,0,1,2,3,4
49,0.0029761791,0.40223384,0.5799999,-0.45666707,0.54333293
50,0.0059523582,0.42106318,0.5799999,-0.45666707,0.54333293
51,0.008928537,0.43900144,0.5799999,-0.45666707,0.54333293
52,0.0119047165,0.45497847,0.57010007,-0.45666707,0.54333293
53,0.014880896,0.4692607,0.57010007,-0.45666707,0.54333293
54,0.017857194,0.48219192,0.57010007,-0.45666707,0.54333293
55,0.020833373,0.49332476,0.57010007,-0.45666707,0.54333293
56,0.023809552,0.50387573,0.5761,-0.45666707,0.54333293
57,0.026785731,0.5138408,0.5761,-0.45666707,0.54333293
58,0.02976191,0.52321374,0.5761,-0.45666707,0.54333293
59,0.03273809,0.53118694,0.5761,-0.45666707,0.54333293
60,0.03571427,0.5384867,0.56729996,-0.45666707,0.54333293
61,0.038690448,0.54503787,0.56729996,-0.45666707,0.54333293
62,0.041666627,0.5510478,0.56729996,-0.45666707,0.54333293
63,0.044642806,0.5569458,0.56729996,-0.45666707,0.54333293
64,0.047619104,0.56330764,0.57062495,-0.45666707,0.54333293
65,0.050595284,0.5700623,0.57062495,-0.45666707,0.54333293
66,0.053571463,0.5764425,0.57062495,-0.45666707,0.54333293
67,0.05654764,0.5818522,0.57062495,-0.45666707,0.54333293
68,0.05952382,0.5863607,0.57640004,-0.45666707,0.54333293
69,0.0625,0.5902344,0.57640004,-0.45666707,0.54333293
70,0.06547618,0.5936401,0.57640004,-0.45666707,0.54333293
71,0.06845236,0.59646404,0.57640004,-0.45666707,0.54333293
72,0.07142854,0.5987854,0.595325,-0.45666707,0.54333293
73,0.07440472,0.60077715,0.595325,-0.45666707,0.54333293
74,0.077380896,0.6026672,0.595325,-0.45666707,0.54333293
75,0.080357194,0.6042074,0.595325,-0.45666707,0.54333293
76,0.08333337,0.60544837,0.5960001,-0.45666707,0.54333293
77,0.08630955,0.6064453,0.5960001,-0.45666707,0.54333293
78,0.08928573,0.60720015,0.5960001,-0.45666707,0.54333293
79,0.09226191,0.607725,0.5960001,-0.45666707,0.54333293
80,0.09523809,0.6079712,0.60800004,-0.05666709,0.14333296
81,0.09821427,0.61083174,0.60800004,-0.05666709,0.14333296
82,0.10119045,0.61091506,0.60800004,-0.05666709,0.14333296
83,0.10416663,0.6102905,0.60800004,-0.05666709,0.14333296
84,0.107142806,0.609377,0.6113751,-0.05666709,0.14333296
85,0.110119104,0.60849607,0.6113751,-0.05666709,0.14333296
86,0.11309528,0.6075419,0.6113751,-0.05666709,0.14333296
87,0.11607146,0.60660803,0.6113751,-0.05666709,0.14333296
88,0.11904764,0.60549116,0.61020005,-0.05666709,0.14333296
89,0.12202382,0.6041423,0.61020005,-0.05666709,0.14333296
90,0.125,0.6026164,0.61020005,-0.05666709,0.14333296
91,0.12797618,0.60088503,0.61020005,-0.05666709,0.14333296
92,0.13095236,0.5990702,0.60567486,-0.05666709,0.14333296
93,0.13392854,0.59716594,0.60567486,-0.05666709,0.14333296
94,0.13690472,0.5954956,0.60567486,-0.05666709,0.14333296
95,0.1398809,0.5940958,0.60567486,-0.05666709,0.14333296
96,0.1428572,0.592808,0.59095,-0.05666709,0.14333296
