time,0,1,2,3,4
32,-0.3333333134651184,0.006988525390625,0.6113998889923096,-0.45666706562042236,0.5433329343795776
33,-0.3303571343421936,0.005051732063293457,0.6113998889923096,-0.45666706562042236,0.5433329343795776
34,-0.3273809552192688,0.002608180046081543,0.6113998889923096,-0.45666706562042236,0.5433329343795776
35,-0.324404776096344,-0.0007202029228210449,0.6113998889923096,-0.45666706562042236,0.5433329343795776
36,-0.3214285969734192,-0.0045125484466552734,0.6134750843048096,-0.45666706562042236,0.5433329343795776
37,-0.3184523582458496,-0.008522570133209229,0.6134750843048096,-0.45666706562042236,0.5433329343795776
38,-0.3154761791229248,-0.012497961521148682,0.6134750843048096,-0.45666706562042236,0.5433329343795776
39,-0.3125,-0.01603800058364868,0.6134750843048096,-0.45666706562042236,0.5433329343795776
40,-0.3095238208770752,-0.018666565418243408,0.6150250434875488,-0.45666706562042236,0.5433329343795776
41,-0.3065476417541504,-0.02027994394302368,0.6150250434875488,-0.45666706562042236,0.5433329343795776
42,-0.3035714030265808,-0.02120155096054077,0.6150250434875488,-0.45666706562042236,0.5433329343795776
43,-0.300595223903656,-0.022237122058868408,0.6150250434875488,-0.45666706562042236,0.5433329343795776
44,-0.2976190447807312,-0.024121105670928955,0.6036249399185181,-0.45666706562042236,0.5433329343795776
45,-0.2946428656578064,-0.026959240436553955,0.6036249399185181,-0.45666706562042236,0.5433329343795776
46,-0.2916666865348816,-0.03024899959564209,0.6036249399185181,-0.45666706562042236,0.5433329343795776
47,-0.288690447807312,-0.033282458782196045,0.6036249399185181,-0.45666706562042236,0.5433329343795776
48,-0.2857142686843872,-0.035717785358428955,0.5929749011993408,-0.45666706562042236,0.5433329343795776
49,-0.2827380895614624,-0.03762614727020264,0.5929749011993408,-0.45666706562042236,0.5433329343795776
50,-0.2797619104385376,-0.03938800096511841,0.5929749011993408,-0.45666706562042236,0.5433329343795776
51,-0.2767857313156128,-0.04139810800552368,0.5929749011993408,-0.45666706562042236,0.5433329343795776
52,-0.273809552192688,-0.043627917766571045,0.6009999513626099,-0.45666706562042236,0.5433329343795776
53,-0.2708333134651184,-0.04622805118560791,0.6009999513626099,-0.45666706562042236,0.5433329343795776
54,-0.2678571343421936,-0.04925334453582764,0.6009999513626099,-0.45666706562042236,0.5433329343795776
55,-0.2648809552192688,-0.05260413885116577,0.6009999513626099,-0.45666706562042236,0.5433329343795776
56,-0.261904776096344,-0.05611979961395264,0.6092499494552612,-0.45666706562042236,0.5433329343795776
57,-0.2589285969734192,-0.05983072519302368,0.6092499494552612,-0.45666706562042236,0.5433329343795776
58,-0.2559523582458496,-0.063629150390625,0.6092499494552612,-0.45666706562042236,0.5433329343795776
59,-0.2529761791229248,-0.06746828556060791,0.6092499494552612,-0.45666706562042236,0.5433329343795776
60,-0.25,-0.07131141424179077,0.6167500019073486,-0.45666706562042236,0.5433329343795776
61,-0.2470238208770752,-0.07515662908554077,0.6167500019073486,-0.45666706562042236,0.5433329343795776
62,-0.2440476417541504,-0.07911378145217896,0.6167500019073486,-0.45666706562042236,0.5433329343795776
63,-0.2410714030265808,-0.08315634727478027,0.6167500019073486,-0.45666706562042236,0.5433329343795776
64,-0.238095223903656,-0.08722329139709473,0.6276999711990356,-0.45666706562042236,0.5433329343795776
65,-0.2351190447807312,-0.09124553203582764,0.6276999711990356,-0.45666706562042236,0.5433329343795776
66,-0.2321428656578064,-0.09100139141082764,0.6276999711990356,-0.45666706562042236,0.5433329343795776
67,-0.2291666865348816,-0.08427125215530396,0.6276999711990356,-0.45666706562042236,0.5433329343795776
68,-0.226190447807312,-0.07725626230239868,0.6400250196456909,-0.45666706562042236,0.5433329343795776
69,-0.2232142686843872,-0.07493084669113159,0.6400250196456909,-0.45666706562042236,0.5433329343795776
70,-0.2202380895614624,-0.07578736543655396,0.6400250196456909,-0.45666706562042236,0.5433329343795776
71,-0.2172619104385376,-0.07841795682907104,0.6400250196456909,-0.45666706562042236,0.5433329343795776
72,-0.2142857313156128,-0.08196002244949341,0.6529500484466553,-0.45666706562042236,0.5433329343795776
73,-0.211309552192688,-0.08589476346969604,0.6529500484466553,-0.45666706562042236,0.5433329343795776
74,-0.2083333134651184,-0.09003090858459473,0.6529500484466553,-0.45666706562042236,0.5433329343795776
75,-0.2053571343421936,-0.09175819158554077,0.6529500484466553,-0.45666706562042236,0.5433329343795776
76,-0.2023809552192688,-0.08870643377304077,0.6495500802993774,-0.45666706562042236,0.5433329343795776
77,-0.199404776096344,-0.08439534902572632,0.6495500802993774,-0.45666706562042236,0.5433329343795776
78,-0.1964285969734192,-0.08368939161300659,0.6495500802993774,-0.45666706562042236,0.5433329343795776
79,-0.1934523582458496,-0.08550417423248291,0.6495500802993774,-0.45666706562042236,0.5433329343795776
80,-0.1904761791229248,-0.08867388963699341,0.632775068283081,-0.05666708946228027,0.14333295822143555
81,-0.1875,-0.08598428964614868,0.632775068283081,-0.05666708946228027,0.14333295822143555
82,-0.1845238208770752,-0.08034670352935791,0.632775068283081,-0.05666708946228027,0.14333295822143555
83,-0.1815476417541504,-0.07193601131439209,0.632775068283081,-0.05666708946228027,0.14333295822143555
84,-0.1785714030265808,-0.06198728084564209,0.6056250333786011,-0.05666708946228027,0.14333295822143555
85,-0.175595223903656,-0.05130612850189209,0.6056250333786011,-0.05666708946228027,0.14333295822143555
86,-0.1726190447807312,-0.04046225547790527,0.6056250333786011,-0.05666708946228027,0.14333295822143555
87,-0.1696428656578064,-0.029703795909881592,0.6056250333786011,-0.05666708946228027,0.14333295822143555
88,-0.1666666865348816,-0.019122302532196045,0.5977250337600708,-0.05666708946228027,0.14333295822143555
89,-0.163690447807312,-0.008961975574493408,0.5977250337600708,-0.05666708946228027,0.14333295822143555
90,-0.1607142686843872,0.0006734132766723633,0.5977250337600708,-0.05666708946228027,0.14333295822143555
91,-0.1577380895614624,0.009684205055236816,0.5977250337600708,-0.05666708946228027,0.14333295822143555
92,-0.1547619104385376,0.015395045280456543,0.5936000347137451,-0.05666708946228027,0.14333295822143555
93,-0.1517857313156128,0.014744043350219727,0.5936000347137451,-0.05666708946228027,0.14333295822143555
94,-0.148809552192688,0.010078907012939453,0.5936000347137451,-0.05666708946228027,0.14333295822143555
95,-0.1458333134651184,0.002998828887939453,0.5936000347137451,-0.05666708946228027,0.14333295822143555
96,-0.1428571343421936,-0.0016866326332092285,0.5898500680923462,-0.05666708946228027,0.14333295822143555
