time,0,1,2,3,4
25,-0.06845235824584961,0.11015212535858154,0.6534374952316284,-0.05666708946228027,0.14333295822143555
26,-0.0654761791229248,0.11313068866729736,0.6534374952316284,-0.05666708946228027,0.14333295822143555
27,-0.0625,0.11617434024810791,0.6534374952316284,-0.05666708946228027,0.14333295822143555
28,-0.059523820877075195,0.11869919300079346,0.665468692779541,-0.45666706562042236,0.5433329343795776
29,-0.05654764175415039,0.11667883396148682,0.665468692779541,-0.45666706562042236,0.5433329343795776
30,-0.05357140302658081,0.11846923828125,0.665468692779541,-0.45666706562042236,0.5433329343795776
31,-0.050595223903656006,0.12406003475189209,0.665468692779541,-0.45666706562042236,0.5433329343795776
32,-0.0476190447807312,0.12858271598815918,0.6669687032699585,-0.45666706562042236,0.5433329343795776
33,-0.044642865657806396,0.12894487380981445,0.6669687032699585,-0.45666706562042236,0.5433329343795776
34,-0.04166668653488159,0.12415158748626709,0.6669687032699585,-0.45666706562042236,0.5433329343795776
35,-0.03869044780731201,0.11509811878204346,0.6669687032699585,-0.45666706562042236,0.5433329343795776
36,-0.03571426868438721,0.10411381721496582,0.6720937490463257,-0.45666706562042236,0.5433329343795776
37,-0.0327380895614624,0.09564614295959473,0.6720937490463257,-0.45666706562042236,0.5433329343795776
38,-0.029761910438537598,0.093841552734375,0.6720937490463257,-0.45666706562042236,0.5433329343795776
39,-0.026785731315612793,0.09600019454956055,0.6720937490463257,-0.45666706562042236,0.5433329343795776
40,-0.02380955219268799,0.10027265548706055,0.6674063205718994,-0.45666706562042236,0.5433329343795776
41,-0.020833313465118408,0.105560302734375,0.6674063205718994,-0.45666706562042236,0.5433329343795776
42,-0.017857134342193604,0.11114907264709473,0.6674063205718994,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,0.11677241325378418,0.6674063205718994,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,0.122100830078125,0.668874979019165,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,0.12553918361663818,0.668874979019165,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,0.12462770938873291,0.668874979019165,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,0.11955976486206055,0.668874979019165,-0.45666706562042236,0.5433329343795776
48,0.0,0.11464643478393555,0.6746875047683716,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,0.11355388164520264,0.6746875047683716,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,0.11733400821685791,0.6746875047683716,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,0.12354731559753418,0.6746875047683716,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,0.13020014762878418,0.6669687032699585,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,0.13436686992645264,0.6669687032699585,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,0.13717854022979736,0.6669687032699585,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,0.1382201910018921,0.6669687032699585,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,0.13897502422332764,0.6609374284744263,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,0.14035844802856445,0.6609374284744263,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,0.14142048358917236,0.6609374284744263,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,0.14071857929229736,0.6609374284744263,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,0.13702189922332764,0.6577187776565552,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,0.1300048828125,0.6577187776565552,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,0.12001550197601318,0.6577187776565552,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,0.10673415660858154,0.6577187776565552,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,0.08971154689788818,0.6574689149856567,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,0.07361650466918945,0.6574689149856567,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,0.06303298473358154,0.6574689149856567,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,0.05830073356628418,0.6574689149856567,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,0.05783283710479736,0.663562536239624,-0.45666706562042236,0.5433329343795776
69,0.0625,0.05981040000915527,0.663562536239624,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,0.06318151950836182,0.663562536239624,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,0.06734418869018555,0.663562536239624,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,0.07188522815704346,0.6814999580383301,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,0.07652175426483154,0.6814999580383301,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,0.08111369609832764,0.6814999580383301,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,0.08556723594665527,0.6814999580383301,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,0.08982741832733154,0.6781563758850098,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,0.09382939338684082,0.6781563758850098,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,0.09745275974273682,0.6781563758850098,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,0.10068559646606445,0.6781563758850098,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,0.10361933708190918,0.6624374389648438,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,0.11031699180603027,0.6624374389648438,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,0.11405634880065918,0.6624374389648438,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,0.11516320705413818,0.6624374389648438,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,0.11278486251831055,0.6565937995910645,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,0.10795080661773682,0.6565937995910645,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,0.10346674919128418,0.6565937995910645,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,0.10136926174163818,0.6565937995910645,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,0.10112917423248291,0.6577812433242798,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,0.10183513164520264,0.6577812433242798,-0.05666708946228027,0.14333295822143555
90,0.125,0.10282790660858154,0.6577812433242798,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,0.104156494140625,0.6577812433242798,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,0.10593056678771973,0.647937536239624,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,0.10777592658996582,0.647937536239624,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,0.10912477970123291,0.647937536239624,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,0.10932815074920654,0.647937536239624,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,0.10863447189331055,0.6498750448226929,-0.05666708946228027,0.14333295822143555
