time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
37,0.077380896,0.5950297,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296
38,0.08333337,0.5977397,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
39,0.08928573,0.5994079,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
40,0.09523809,0.6001282,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
41,0.10119045,0.6030437,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
42,0.107142806,0.6014588,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
43,0.11309528,0.5995728,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,0.59095,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
44,0.11904764,0.59747314,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,0.59095,0.5789249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
45,0.125,0.5945556,0.61020005,0.60567486,0.60567486,0.59095,0.59095,0.5789249,0.5789249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
46,0.13095236,0.5909648,0.60567486,0.60567486,0.59095,0.59095,0.5789249,0.5789249,0.5749999,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
47,0.13690472,0.58734334,0.60567486,0.59095,0.59095,0.5789249,0.5789249,0.5749999,0.5749999,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
48,0.1428572,0.58463335,0.59095,0.59095,0.5789249,0.5789249,0.5749999,0.5749999,0.57012486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
