time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.398809552192688,0.015146851539611816,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.3958333134651184,0.009232640266418457,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.3928571343421936,0.00592041015625,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.3898809552192688,0.008089184761047363,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.386904776096344,0.01402592658996582,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.3839285969734192,0.019195556640625,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.3809523582458496,0.018876194953918457,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.3779761791229248,0.015175342559814453,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.375,0.010001659393310547,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.3720238208770752,0.004414916038513184,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.3690476417541504,-0.0012532472610473633,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.3660714030265808,-0.0069925785064697266,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.363095223903656,-0.012727856636047363,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.3601190447807312,-0.01836341619491577,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.3571428656578064,-0.023834228515625,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.3541666865348816,-0.029095470905303955,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.351190447807312,-0.03413289785385132,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.3482142686843872,-0.03896075487136841,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.3452380895614624,-0.04358315467834473,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.3422619104385376,-0.05156046152114868,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.3392857313156128,-0.05670982599258423,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.336309552192688,-0.06131386756896973,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.3333333134651184,-0.06564533710479736,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.3303571343421936,-0.06975299119949341,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.3273809552192688,-0.07364910840988159,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
35,-0.324404776096344,-0.07734173536300659,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
