time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
21,-0.017857134,0.26868486,0.59792495,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
22,-0.011904776,0.3045268,0.5924251,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
23,-0.0059523582,0.34079993,0.5924251,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,0.5761,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
24,0.0,0.37829792,0.5799999,0.5799999,0.57010007,0.57010007,0.5761,0.5761,0.56729996,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
25,0.0059523582,0.4162414,0.5799999,0.57010007,0.57010007,0.5761,0.5761,0.56729996,0.56729996,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
26,0.0119047165,0.44997156,0.57010007,0.57010007,0.5761,0.5761,0.56729996,0.56729996,0.57062495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
27,0.017857194,0.4769938,0.57010007,0.5761,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
28,0.023809552,0.49849856,0.5761,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
29,0.02976191,0.5176616,0.5761,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
30,0.03571427,0.5327617,0.56729996,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
31,0.041666627,0.5451518,0.56729996,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,0.595325,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
32,0.047619104,0.55722857,0.57062495,0.57062495,0.57640004,0.57640004,0.595325,0.595325,0.5960001,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
33,0.053571463,0.5701864,0.57062495,0.57640004,0.57640004,0.595325,0.595325,0.5960001,0.5960001,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293
34,0.05952382,0.57993364,0.57640004,0.57640004,0.595325,0.595325,0.5960001,0.5960001,0.60800004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296
35,0.06547618,0.58706665,0.57640004,0.595325,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296
36,0.07142854,0.5921,0.595325,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,-0.45666707,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296
37,0.077380896,0.59589434,0.595325,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,-0.45666707,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296
38,0.08333337,0.59862065,0.5960001,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,-0.45666707,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
39,0.08928573,0.6003032,0.5960001,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,-0.45666707,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.54333293,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
40,0.09523809,0.6010376,0.60800004,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
41,0.10119045,0.60396326,0.60800004,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
42,0.107142806,0.60238445,0.6113751,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
43,0.11309528,0.6005045,0.6113751,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,0.59095,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
44,0.11904764,0.5984111,0.61020005,0.61020005,0.60567486,0.60567486,0.59095,0.59095,0.5789249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
45,0.125,0.5954976,0.61020005,0.60567486,0.60567486,0.59095,0.59095,0.5789249,0.5789249,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
46,0.13095236,0.59191287,0.60567486,0.60567486,0.59095,0.59095,0.5789249,0.5789249,0.5749999,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
47,0.13690472,0.5882975,0.60567486,0.59095,0.59095,0.5789249,0.5789249,0.5749999,0.5749999,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
48,0.1428572,0.5855876,0.59095,0.59095,0.5789249,0.5789249,0.5749999,0.5749999,0.57012486,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,-0.05666709,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296,0.14333296
