time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,0.017866969108581543,0.5833249092102051,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,0.013918042182922363,0.5833249092102051,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,0.01240229606628418,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.01566159725189209,0.5798249244689941,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.021541357040405273,0.5798249244689941,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.02525019645690918,0.5798249244689941,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.025376439094543457,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.0922619104385376,0.023209691047668457,0.5801750421524048,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.08928573131561279,0.019698023796081543,0.5801750421524048,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.01543581485748291,0.5801750421524048,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,0.010734081268310547,0.585724949836731,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,0.00581669807434082,0.585724949836731,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,0.0007222890853881836,0.585724949836731,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,-0.004412829875946045,0.585724949836731,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.009364843368530273,0.596750020980835,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.013930261135101318,0.596750020980835,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.018035888671875,0.596750020980835,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.021801769733428955,0.596750020980835,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.025309264659881592,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.03192138671875,0.6031500101089478,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.03594154119491577,0.6031500101089478,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.03927206993103027,0.6031500101089478,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.04163616895675659,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.04267376661300659,0.6153498888015747,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.041943371295928955,0.6153498888015747,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
35,-0.03869044780731201,-0.039324939250946045,0.6153498888015747,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.6115000247955322,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5979249477386475,0.5924251079559326,0.5924251079559326,0.5924251079559326,0.5924251079559326,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
