time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.398809552192688,0.022735595703125,0.5846749544143677,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.3958333134651184,0.01755976676940918,0.5846749544143677,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.3928571343421936,0.01135861873626709,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.3898809552192688,0.007071971893310547,0.5828999280929565,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.386904776096344,0.00673830509185791,0.5828999280929565,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.3839285969734192,0.010890722274780273,0.5828999280929565,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.3809523582458496,0.017006397247314453,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.3779761791229248,0.02072751522064209,0.5820749998092651,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.375,0.01967775821685791,0.5820749998092651,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.3720238208770752,0.015694141387939453,0.5820749998092651,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.3690476417541504,0.010310888290405273,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.3660714030265808,0.00429081916809082,0.5852500200271606,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.363095223903656,-0.0019754767417907715,0.5852500200271606,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.3601190447807312,-0.00826418399810791,0.5852500200271606,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.3571428656578064,-0.014461278915405273,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.3541666865348816,-0.02050173282623291,0.5997499227523804,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.351190447807312,-0.02632850408554077,0.5997499227523804,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.3482142686843872,-0.03190511465072632,0.5997499227523804,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.3452380895614624,-0.03717243671417236,0.612975001335144,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.3422619104385376,-0.04553020000457764,0.612975001335144,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.3392857313156128,-0.05030721426010132,0.612975001335144,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.336309552192688,-0.05307823419570923,0.612975001335144,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.3333333134651184,-0.054888904094696045,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.3303571343421936,-0.05583697557449341,0.6113998889923096,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.3273809552192688,-0.05686032772064209,0.6113998889923096,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
35,-0.324404776096344,-0.05860394239425659,0.6113998889923096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6134750843048096,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6150250434875488,0.6036249399185181,0.6036249399185181,0.6036249399185181,0.6036249399185181,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
