time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,0.04793500900268555,1.3221874237060547,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,0.058573365211486816,1.3221874237060547,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,0.06870925426483154,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.07836103439331055,1.3159375190734863,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.08756709098815918,1.3159375190734863,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.09636843204498291,1.3159375190734863,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.10189616680145264,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
17,-0.0922619104385376,0.10098469257354736,1.3172190189361572,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
18,-0.08928573131561279,0.09607946872711182,1.3172190189361572,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.08901774883270264,1.3172190189361572,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,0.08090412616729736,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,0.07231247425079346,1.3304998874664307,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,0.06331181526184082,1.3304998874664307,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,0.054494261741638184,1.3304998874664307,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,0.04614663124084473,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,0.03818154335021973,1.3520314693450928,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,0.030552148818969727,1.3520314693450928,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,0.023234009742736816,1.3520314693450928,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,0.016212940216064453,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,0.006215453147888184,1.4199373722076416,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.0012227296829223633,1.4199373722076416,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.0078125,1.4199373722076416,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.0118408203125,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.010963976383209229,1.4144999980926514,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.0054056644439697266,1.4144999980926514,1.4144999980926514,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4366562366485596,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.4396250247955322,1.436187505722046,1.436187505722046,1.436187505722046,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
