time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
14,-0.10119044780731201,0.018186450004577637,0.6909376382827759,0.6909376382827759,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.007120728492736816,0.6909376382827759,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,-0.003951013088226318,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
17,-0.0922619104385376,-0.01056516170501709,0.6922187805175781,0.6922187805175781,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
18,-0.08928573131561279,-0.011043310165405273,0.6922187805175781,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,-0.01315915584564209,0.6922187805175781,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,-0.017413318157196045,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,-0.023396790027618408,0.7055000066757202,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,-0.03108114004135132,0.7055000066757202,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,-0.03984779119491577,0.7055000066757202,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.04919636249542236,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.05880939960479736,0.7270312309265137,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.06849974393844604,0.7270312309265137,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.07816773653030396,0.7270312309265137,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.08774209022521973,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.10115152597427368,0.7949374914169312,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.11221516132354736,0.7949374914169312,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.12199705839157104,0.7949374914169312,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.12816566228866577,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.1270507574081421,0.7894999980926514,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.11862587928771973,0.7894999980926514,0.7894999980926514,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8116562366485596,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8146250247955322,0.8111876249313354,0.8111876249313354,0.8111876249313354,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
