time,0,1,2
50,0.005952358245849609,0.025612354278564453,0.6353249549865723
51,0.008928537368774414,0.02982783317565918,0.6353249549865723
52,0.011904716491699219,0.034159302711486816,0.6219000816345215
53,0.014880895614624023,0.03852951526641846,0.6219000816345215
54,0.01785719394683838,0.042999267578125,0.6219000816345215
55,0.020833373069763184,0.047760009765625,0.6219000816345215
56,0.02380955219268799,0.05365192890167236,0.6183000802993774
57,0.026785731315612793,0.06050002574920654,0.6183000802993774
58,0.029761910438537598,0.06676435470581055,0.6183000802993774
59,0.0327380895614624,0.07098591327667236,0.6183000802993774
60,0.03571426868438721,0.07001745700836182,0.6116249561309814
61,0.03869044780731201,0.06423747539520264,0.6116249561309814
62,0.041666626930236816,0.05637407302856445,0.6116249561309814
63,0.04464280605316162,0.04976809024810791,0.6116249561309814
64,0.04761910438537598,0.04349362850189209,0.6123499870300293
65,0.05059528350830078,0.03714191913604736,0.6123499870300293
66,0.053571462631225586,0.030826807022094727,0.6123499870300293
67,0.05654764175415039,0.02412724494934082,0.6123499870300293
68,0.059523820877075195,0.016817212104797363,0.6249998807907104
69,0.0625,0.008500218391418457,0.6249998807907104
70,0.0654761791229248,-0.0003947019577026367,0.6249998807907104
71,0.06845235824584961,-0.0051920413970947266,0.6249998807907104
72,0.07142853736877441,-0.005389392375946045,0.6421248912811279
73,0.07440471649169922,-0.0033854246139526367,0.6421248912811279
74,0.07738089561462402,0.00015461444854736328,0.6421248912811279
75,0.08035719394683838,0.004445433616638184,0.6421248912811279
76,0.08333337306976318,0.006874561309814453,0.6576999425888062
77,0.08630955219268799,0.00449824333190918,0.6576999425888062
78,0.08928573131561279,-0.0007141232490539551,0.6576999425888062
79,0.0922619104385376,-0.004514575004577637,0.6576999425888062
80,0.0952380895614624,-0.004105627536773682,0.6317249536514282
81,0.09821426868438721,0.0013549327850341797,0.6317249536514282
82,0.10119044780731201,0.004935741424560547,0.6317249536514282
83,0.10416662693023682,0.006070971488952637,0.6317249536514282
84,0.10714280605316162,0.00252687931060791,0.6025000810623169
85,0.11011910438537598,-0.0006245970726013184,0.6025000810623169
86,0.11309528350830078,0.0003947019577026367,0.6025000810623169
87,0.11607146263122559,0.003800511360168457,0.6025000810623169
88,0.11904764175415039,0.00822138786315918,0.6208750009536743
89,0.1220238208770752,0.010465502738952637,0.6208750009536743
90,0.125,0.00786745548248291,0.6208750009536743
91,0.1279761791229248,0.0023518800735473633,0.6208750009536743
92,0.1309523582458496,-0.001818835735321045,0.6166999340057373
93,0.13392853736877441,-0.0018087029457092285,0.6166999340057373
94,0.13690471649169922,0.0003947019577026367,0.6166999340057373
95,0.13988089561462402,0.003692626953125,0.6166999340057373
96,0.14285719394683838,0.0074117183685302734,0.6167750358581543
