time,0,1,2
59,-0.2529761791229248,-0.0023030638694763184,0.6423249244689941
60,-0.25,0.0005778074264526367,0.6443749666213989
61,-0.2470238208770752,-0.0011657476425170898,0.6443749666213989
62,-0.2440476417541504,-0.0057759881019592285,0.6443749666213989
63,-0.2410714030265808,-0.008927404880523682,0.6443749666213989
64,-0.238095223903656,-0.007214367389678955,0.6482999324798584
65,-0.2351190447807312,-0.002484142780303955,0.6482999324798584
66,-0.2321428656578064,0.0019958019256591797,0.6482999324798584
67,-0.2291666865348816,0.0021566152572631836,0.6482999324798584
68,-0.226190447807312,-0.0009867548942565918,0.6892999410629272
69,-0.2232142686843872,-0.007845044136047363,0.6892999410629272
70,-0.2202380895614624,-0.013761401176452637,0.6892999410629272
71,-0.2172619104385376,-0.0145263671875,0.6892999410629272
72,-0.2142857313156128,-0.012314856052398682,0.6460999250411987
73,-0.211309552192688,-0.008363842964172363,0.6460999250411987
74,-0.2083333134651184,-0.0034098029136657715,0.6460999250411987
75,-0.2053571343421936,0.0019551515579223633,0.6460999250411987
76,-0.2023809552192688,0.004903197288513184,0.651824951171875
77,-0.199404776096344,0.0026956796646118164,0.651824951171875
78,-0.1964285969734192,-0.0025370121002197266,0.651824951171875
79,-0.1934523582458496,-0.00771486759185791,0.651824951171875
80,-0.1904761791229248,-0.010489881038665771,0.6331499814987183
81,-0.1875,-0.0068013668060302734,0.6331499814987183
82,-0.1845238208770752,-0.003765881061553955,0.6331499814987183
83,-0.1815476417541504,-0.00016480684280395508,0.6331499814987183
84,-0.1785714030265808,0.001542210578918457,0.6276499032974243
85,-0.175595223903656,-0.0013427734375,0.6276499032974243
86,-0.1726190447807312,-0.004305005073547363,0.6276499032974243
87,-0.1696428656578064,-0.003814697265625,0.6276499032974243
88,-0.1666666865348816,-0.001300036907196045,0.6184999942779541
89,-0.163690447807312,0.00226438045501709,0.6184999942779541
90,-0.1607142686843872,0.003977417945861816,0.6184999942779541
91,-0.1577380895614624,0.0008646249771118164,0.6184999942779541
92,-0.1547619104385376,-0.0036580562591552734,0.634274959564209
93,-0.1517857313156128,-0.0065225958824157715,0.634274959564209
94,-0.148809552192688,-0.00623166561126709,0.634274959564209
95,-0.1458333134651184,-0.003916442394256592,0.634274959564209
96,-0.1428571343421936,-0.0004374384880065918,0.6624999046325684
