time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.398809552192688,0.009830713272094727,0.6172499656677246,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.3958333134651184,0.01401972770690918,0.6172499656677246,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.3928571343421936,0.01652836799621582,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.3898809552192688,0.014426708221435547,0.5888750553131104,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.386904776096344,0.009450316429138184,0.5888750553131104,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.3839285969734192,0.005806446075439453,0.5888750553131104,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.3809523582458496,0.00504755973815918,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.3779761791229248,0.006378173828125,0.5968998670578003,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.375,0.00643312931060791,0.5968998670578003,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.3720238208770752,0.00177001953125,0.5968998670578003,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.3690476417541504,-0.005643725395202637,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.3660714030265808,-0.01428830623626709,0.6214998960494995,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.363095223903656,-0.02333778142929077,0.6214998960494995,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.3601190447807312,-0.03238731622695923,0.6214998960494995,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.3571428656578064,-0.04126179218292236,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.3541666865348816,-0.04988604784011841,0.6378500461578369,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.351190447807312,-0.058245837688446045,0.6378500461578369,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.3482142686843872,-0.06636965274810791,0.6378500461578369,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.3452380895614624,-0.07428997755050659,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.3422619104385376,-0.08522135019302368,0.6601999998092651,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.3392857313156128,-0.09343874454498291,0.6601999998092651,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.336309552192688,-0.10108238458633423,0.6601999998092651,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.3333333134651184,-0.10839235782623291,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.3303571343421936,-0.11545205116271973,0.6813749074935913,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.3273809552192688,-0.12222695350646973,0.6813749074935913,0.6813749074935913,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6752499341964722,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6860249042510986,0.6649248600006104,0.6649248600006104,0.6649248600006104,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
