time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,0.013997435569763184,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,0.020341038703918457,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,0.02341306209564209,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.02063596248626709,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.01445925235748291,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.009975194931030273,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.01033329963684082,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.0922619104385376,0.013087987899780273,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.08928573131561279,0.014518260955810547,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.011173486709594727,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,0.00493168830871582,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,-0.0026102662086486816,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,-0.010563135147094727,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,-0.018534362316131592,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.02643638849258423,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.034350574016571045,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.04227703809738159,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.05010581016540527,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.057727038860321045,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.06849771738052368,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.07631838321685791,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.08330482244491577,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.08969318866729736,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.09534507989883423,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.10059201717376709,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
