time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,-0.008048474788665771,0.6008250713348389,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,-0.004772961139678955,0.6008250713348389,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,-0.0015462040901184082,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.001678466796875,0.5949749946594238,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.0050394535064697266,0.5949749946594238,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.008583545684814453,0.5949749946594238,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.012520313262939453,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,-0.0922619104385376,0.016072630882263184,0.5913000106811523,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
18,-0.08928573131561279,0.01677858829498291,0.5913000106811523,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.01191401481628418,0.5913000106811523,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,0.00365602970123291,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,-0.005810558795928955,0.5987249612808228,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,-0.015407323837280273,0.5987249612808228,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,-0.024823009967803955,0.5987249612808228,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.03406167030334473,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.04345297813415527,0.6162499189376831,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.05316770076751709,0.6162499189376831,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.06294149160385132,0.6162499189376831,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.07234495878219604,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.08421427011489868,0.6465499401092529,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.09290975332260132,0.6465499401092529,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.10081177949905396,0.6465499401092529,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.10843914747238159,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.11608070135116577,0.6451748609542847,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.12364906072616577,0.6451748609542847,0.6451748609542847,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6463750600814819,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6475999355316162,0.6438999176025391,0.6438999176025391,0.6438999176025391,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
