time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,0.013814330101013184,1.2780938148498535,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,0.018693089485168457,1.2780938148498535,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,0.02329099178314209,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.027671337127685547,1.2722499370574951,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.03187668323516846,1.2722499370574951,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.03590285778045654,1.2722499370574951,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.03972983360290527,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
17,-0.0922619104385376,0.04333698749542236,1.2692813873291016,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
18,-0.08928573131561279,0.04428708553314209,1.2692813873291016,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.03982341289520264,1.2692813873291016,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,0.03194582462310791,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,0.02203977108001709,1.2691876888275146,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,0.01129758358001709,1.2691876888275146,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,0.0005879402160644531,1.2691876888275146,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.009830713272094727,1.278437614440918,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.019795715808868408,1.278437614440918,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.02925211191177368,1.278437614440918,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.03820192813873291,1.278437614440918,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.04658406972885132,1.290468692779541,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.05748492479324341,1.290468692779541,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.06453448534011841,1.290468692779541,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.06917518377304077,1.290468692779541,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.07349038124084473,1.291968822479248,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.07773232460021973,1.291968822479248,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.08202105760574341,1.291968822479248,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
35,-0.03869044780731201,-0.08662313222885132,1.291968822479248,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2970938682556152,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2924063205718994,1.2938752174377441,1.2938752174377441,1.2938752174377441,1.2938752174377441,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
