time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
10,-0.113095223903656,0.02636110782623291,0.6530939340591431,0.6530939340591431,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.1101190447807312,0.0194091796875,0.6530939340591431,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,-0.1071428656578064,0.011708617210388184,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,-0.10416668653488159,0.00761723518371582,0.6472500562667847,0.6472500562667847,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,-0.10119044780731201,0.007558226585388184,0.6472500562667847,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,-0.09821426868438721,0.010164380073547363,0.6472500562667847,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,-0.0952380895614624,0.014280200004577637,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776
17,-0.0922619104385376,0.01694941520690918,0.6442813873291016,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776
18,-0.08928573131561279,0.01422119140625,0.6442813873291016,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776
19,-0.08630955219268799,0.0074117183685302734,0.6442813873291016,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
20,-0.08333331346511841,-0.0019510984420776367,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
21,-0.0803571343421936,-0.013346374034881592,0.6441874504089355,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
22,-0.0773809552192688,-0.02685546875,0.6441874504089355,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
23,-0.074404776096344,-0.04183143377304077,0.6441874504089355,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
24,-0.07142859697341919,-0.05720418691635132,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
25,-0.06845235824584961,-0.072357177734375,0.6534374952316284,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
26,-0.0654761791229248,-0.08708292245864868,0.6534374952316284,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,-0.05666708946228027,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
27,-0.0625,-0.10129600763320923,0.6534374952316284,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,-0.05666708946228027,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.14333295822143555,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
28,-0.059523820877075195,-0.114837646484375,0.665468692779541,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
29,-0.05654764175415039,-0.1312195062637329,0.665468692779541,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
30,-0.05357140302658081,-0.14327800273895264,0.665468692779541,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
31,-0.050595223903656006,-0.1515706181526184,0.665468692779541,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
32,-0.0476190447807312,-0.1590169072151184,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
33,-0.044642865657806396,-0.16626179218292236,0.6669687032699585,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
34,-0.04166668653488159,-0.17363685369491577,0.6669687032699585,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
35,-0.03869044780731201,-0.18156129121780396,0.6669687032699585,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6720937490463257,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.6674063205718994,0.668874979019165,0.668874979019165,0.668874979019165,0.668874979019165,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776
