time,0,1,2,3,4
53,0.014880895614624023,0.19711506366729736,1.4073123931884766,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,0.20701289176940918,1.4073123931884766,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,0.21561074256896973,1.4073123931884766,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,0.22236943244934082,1.3913750648498535,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,0.22697556018829346,1.3913750648498535,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,0.22882282733917236,1.3913750648498535,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,0.22897541522979736,1.3913750648498535,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,0.2274841070175171,1.389218807220459,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,0.22386682033538818,1.389218807220459,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,0.21828818321228027,1.389218807220459,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,0.21088659763336182,1.389218807220459,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,0.20011389255523682,1.387218713760376,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,0.18683063983917236,1.387218713760376,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,0.17320561408996582,1.387218713760376,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,0.16132807731628418,1.387218713760376,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,0.15106403827667236,1.3990936279296875,-0.45666706562042236,0.5433329343795776
69,0.0625,0.14195561408996582,1.3990936279296875,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,0.13366496562957764,1.3990936279296875,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,0.12596023082733154,1.3990936279296875,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,0.11872351169586182,1.4070625305175781,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,0.11189162731170654,1.4070625305175781,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,0.10540163516998291,1.4070625305175781,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,0.09919226169586182,1.4070625305175781,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,0.09319055080413818,1.4058749675750732,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,0.08731687068939209,1.4058749675750732,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,0.08154499530792236,1.4058749675750732,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,0.07588911056518555,1.4058749675750732,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,0.07036137580871582,1.3843438625335693,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,0.06841838359832764,1.3843438625335693,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,0.06402385234832764,1.3843438625335693,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,0.05941367149353027,1.3843438625335693,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,0.05480146408081055,1.3634686470031738,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,0.05019938945770264,1.3634686470031738,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,0.045623779296875,1.3634686470031738,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,0.04107666015625,1.3634686470031738,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,0.03655397891998291,1.3562812805175781,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,0.03205561637878418,1.3562812805175781,-0.05666708946228027,0.14333295822143555
90,0.125,0.02756953239440918,1.3562812805175781,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,0.023250341415405273,1.3562812805175781,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,0.019004344940185547,1.3466250896453857,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,0.014744043350219727,1.3466250896453857,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,0.010542750358581543,1.3466250896453857,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,0.006406664848327637,1.3466250896453857,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,0.0022176504135131836,1.347062587738037,-0.05666708946228027,0.14333295822143555
