time,0,1,2,3,4
42,-0.017857134342193604,0.28343093395233154,0.8146250247955322,-0.45666706562042236,0.5433329343795776
43,-0.014880955219268799,0.3034261465072632,0.8146250247955322,-0.45666706562042236,0.5433329343795776
44,-0.011904776096343994,0.3231933116912842,0.8111876249313354,-0.45666706562042236,0.5433329343795776
45,-0.00892859697341919,0.34307861328125,0.8111876249313354,-0.45666706562042236,0.5433329343795776
46,-0.005952358245849609,0.36332809925079346,0.8111876249313354,-0.45666706562042236,0.5433329343795776
47,-0.0029761791229248047,0.383392333984375,0.8111876249313354,-0.45666706562042236,0.5433329343795776
48,0.0,0.40315353870391846,0.8001562356948853,-0.45666706562042236,0.5433329343795776
49,0.0029761791229248047,0.4225423336029053,0.8001562356948853,-0.45666706562042236,0.5433329343795776
50,0.005952358245849609,0.4413858652114868,0.8001562356948853,-0.45666706562042236,0.5433329343795776
51,0.008928537368774414,0.45950520038604736,0.8001562356948853,-0.45666706562042236,0.5433329343795776
52,0.011904716491699219,0.47671711444854736,0.7823125123977661,-0.45666706562042236,0.5433329343795776
53,0.014880895614624023,0.4928222894668579,0.7823125123977661,-0.45666706562042236,0.5433329343795776
54,0.01785719394683838,0.5074462890625,0.7823125123977661,-0.45666706562042236,0.5433329343795776
55,0.020833373069763184,0.5201212167739868,0.7823125123977661,-0.45666706562042236,0.5433329343795776
56,0.02380955219268799,0.5299926996231079,0.7663750648498535,-0.45666706562042236,0.5433329343795776
57,0.026785731315612793,0.5365153551101685,0.7663750648498535,-0.45666706562042236,0.5433329343795776
58,0.029761910438537598,0.5387328863143921,0.7663750648498535,-0.45666706562042236,0.5433329343795776
59,0.0327380895614624,0.5381611585617065,0.7663750648498535,-0.45666706562042236,0.5433329343795776
60,0.03571426868438721,0.5350117683410645,0.7642186880111694,-0.45666706562042236,0.5433329343795776
61,0.03869044780731201,0.5286763906478882,0.7642186880111694,-0.45666706562042236,0.5433329343795776
62,0.041666626930236816,0.5190775394439697,0.7642186880111694,-0.45666706562042236,0.5433329343795776
63,0.04464280605316162,0.5063252449035645,0.7642186880111694,-0.45666706562042236,0.5433329343795776
64,0.04761910438537598,0.4882323741912842,0.7622188329696655,-0.45666706562042236,0.5433329343795776
65,0.05059528350830078,0.4658874273300171,0.7622188329696655,-0.45666706562042236,0.5433329343795776
66,0.053571462631225586,0.44218552112579346,0.7622188329696655,-0.45666706562042236,0.5433329343795776
67,0.05654764175415039,0.42038166522979736,0.7622188329696655,-0.45666706562042236,0.5433329343795776
68,0.059523820877075195,0.40084028244018555,0.774093747138977,-0.45666706562042236,0.5433329343795776
69,0.0625,0.38313186168670654,0.774093747138977,-0.45666706562042236,0.5433329343795776
70,0.0654761791229248,0.36669719219207764,0.774093747138977,-0.45666706562042236,0.5433329343795776
71,0.06845235824584961,0.3512227535247803,0.774093747138977,-0.45666706562042236,0.5433329343795776
72,0.07142853736877441,0.3364746570587158,0.7820625305175781,-0.45666706562042236,0.5433329343795776
73,0.07440471649169922,0.32232463359832764,0.7820625305175781,-0.45666706562042236,0.5433329343795776
74,0.07738089561462402,0.3086974620819092,0.7820625305175781,-0.45666706562042236,0.5433329343795776
75,0.08035719394683838,0.29548752307891846,0.7820625305175781,-0.45666706562042236,0.5433329343795776
76,0.08333337306976318,0.28257036209106445,0.7808750867843628,-0.45666706562042236,0.5433329343795776
77,0.08630955219268799,0.2698262929916382,0.7808750867843628,-0.45666706562042236,0.5433329343795776
78,0.08928573131561279,0.2572143077850342,0.7808750867843628,-0.45666706562042236,0.5433329343795776
79,0.0922619104385376,0.2447570562362671,0.7808750867843628,-0.45666706562042236,0.5433329343795776
80,0.0952380895614624,0.2324768304824829,0.7593438625335693,-0.05666708946228027,0.14333295822143555
81,0.09821426868438721,0.22436118125915527,0.7593438625335693,-0.05666708946228027,0.14333295822143555
82,0.10119044780731201,0.21412765979766846,0.7593438625335693,-0.05666708946228027,0.14333295822143555
83,0.10416662693023682,0.20346879959106445,0.7593438625335693,-0.05666708946228027,0.14333295822143555
84,0.10714280605316162,0.19275104999542236,0.7384687662124634,-0.05666708946228027,0.14333295822143555
85,0.11011910438537598,0.1820434331893921,0.7384687662124634,-0.05666708946228027,0.14333295822143555
86,0.11309528350830078,0.17138266563415527,0.7384687662124634,-0.05666708946228027,0.14333295822143555
87,0.11607146263122559,0.16077876091003418,0.7384687662124634,-0.05666708946228027,0.14333295822143555
88,0.11904764175415039,0.15023398399353027,0.7312811613082886,-0.05666708946228027,0.14333295822143555
89,0.1220238208770752,0.13974201679229736,0.7312811613082886,-0.05666708946228027,0.14333295822143555
90,0.125,0.12929081916809082,0.7312811613082886,-0.05666708946228027,0.14333295822143555
91,0.1279761791229248,0.11910200119018555,0.7312811613082886,-0.05666708946228027,0.14333295822143555
92,0.1309523582458496,0.10905766487121582,0.7216250896453857,-0.05666708946228027,0.14333295822143555
93,0.13392853736877441,0.10326945781707764,0.7216250896453857,-0.05666708946228027,0.14333295822143555
94,0.13690471649169922,0.10594689846038818,0.7216250896453857,-0.05666708946228027,0.14333295822143555
95,0.13988089561462402,0.11377155780792236,0.7216250896453857,-0.05666708946228027,0.14333295822143555
96,0.14285719394683838,0.12333786487579346,0.7220625877380371,-0.05666708946228027,0.14333295822143555
