time,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
10,-0.02380955219268799,0.00811767578125,0.005055785179138184,0.002799510955810547,0.00339353084564209,0.000868678092956543,-0.00579833984375,-0.012489855289459229,-0.6131575703620911,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.9370337128639221,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6475999355316162,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
11,-0.011904776096343994,0.027701854705810547,0.00811767578125,0.005055785179138184,0.002799510955810547,0.00339353084564209,0.000868678092956543,-0.00579833984375,-0.6289479732513428,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.722214937210083,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6438999176025391,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
12,0.0,0.07989299297332764,0.027701854705810547,0.00811767578125,0.005055785179138184,0.002799510955810547,0.00339353084564209,0.000868678092956543,-0.5868418216705322,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.5036388635635376,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6353249549865723,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
13,0.011904716491699219,0.11909997463226318,0.07989299297332764,0.027701854705810547,0.00811767578125,0.005055785179138184,0.002799510955810547,0.00339353084564209,-0.5447371602058411,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.3677997589111328,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6219000816345215,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
14,0.02380955219268799,0.16171669960021973,0.11909997463226318,0.07989299297332764,0.027701854705810547,0.00811767578125,0.005055785179138184,0.002799510955810547,-0.49736905097961426,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.2992967963218689,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6183000802993774,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
15,0.03571426868438721,0.20582067966461182,0.16171669960021973,0.11909997463226318,0.07989299297332764,0.027701854705810547,0.00811767578125,0.005055785179138184,-0.48157864809036255,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.5815783143043518,-0.4416906237602234,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-0.6197018027305603,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6116249561309814,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,0.5690250396728516,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
16,0.04761910438537598,0.17819011211395264,0.20582067966461182,0.16171669960021973,0.11909997463226318,0.07989299297332764,0.027701854705810547,0.00811767578125,-0.4868420958518982,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.6437212228775024,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-0.6197018027305603,-0.6335351467132568,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6123499870300293,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,0.5690250396728516,0.5929749011993408,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
17,0.059523820877075195,0.13767695426940918,0.17819011211395264,0.20582067966461182,0.16171669960021973,0.11909997463226318,0.07989299297332764,0.027701854705810547,-0.5394736528396606,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.4605262875556946,-0.8204686045646667,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-0.6197018027305603,-0.6335351467132568,-0.7709038257598877,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6249998807907104,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,0.5690250396728516,0.5929749011993408,0.5937250852584839,-0.45666706562042236,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
18,0.07142853736877441,0.09159541130065918,0.13767695426940918,0.17819011211395264,0.20582067966461182,0.16171669960021973,0.11909997463226318,0.07989299297332764,-0.4921056032180786,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.4605262875556946,-0.5131579041481018,-0.9698553085327148,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-0.6197018027305603,-0.6335351467132568,-0.7709038257598877,-0.9125099778175354,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6421248912811279,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,0.5690250396728516,0.5929749011993408,0.5937250852584839,0.6158249378204346,-0.45666706562042236,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
19,0.08333337306976318,0.07562863826751709,0.09159541130065918,0.13767695426940918,0.17819011211395264,0.20582067966461182,0.16171669960021973,0.11909997463226318,-0.5236848592758179,-0.5500006675720215,-0.6236845254898071,-0.5710529088973999,-0.5921052694320679,-0.6078940629959106,-0.6236845254898071,-0.6500003337860107,-0.6605256795883179,-0.6500003337860107,-0.6131575703620911,-0.6236845254898071,-0.6236845254898071,-0.7236841917037964,-0.7184207439422607,-0.6605256795883179,-0.6342098712921143,-0.6342098712921143,-0.6131575703620911,-0.5921052694320679,-0.5815783143043518,-0.5605260133743286,-0.4605262875556946,-0.5131579041481018,-0.5447371602058411,-0.9966972470283508,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9956909418106079,-0.9464257955551147,-0.8963078856468201,-0.8331739902496338,-0.7384150624275208,-0.6906968355178833,-0.6197018027305603,-0.6335351467132568,-0.7709038257598877,-0.9125099778175354,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6576999425888062,0.6317249536514282,0.6025000810623169,0.6208750009536743,0.6166999340057373,0.6167750358581543,0.5712000131607056,0.5750999450683594,0.5625500679016113,0.5519750118255615,0.5485250949859619,0.5798499584197998,0.5797750949859619,0.6100000143051147,0.6221250295639038,0.6141749620437622,0.60794997215271,0.6071000099182129,0.5749999284744263,0.5647250413894653,0.5690250396728516,0.5929749011993408,0.5937250852584839,0.6158249378204346,0.6538751125335693,-0.45666706562042236,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,-0.05666708946228027,0.5433329343795776,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555,0.14333295822143555
